Tweets,SentimentAnalysis,SentimentScore
@tedlieu @realdonaldtrump @tedlieu tweeting hate bait. and the haters are more than happy to enroll #hate #hatebait #hatetweet,Negative,0.267
#hate speech could prevent political activist from speaking in new zealand https://t.co/vzjtxjfpgn https://t.co/dfsqchbwtw,Positive,0.084
Ã  demain @louane pour ton concert Ã  rennes â¤ï¸ğŸ™ #hÃ¢te ğŸ”¥,Negative,0.231
rdv pris le 28.02.19 pour aller voir @amir_off en famille depuis le temps qu'on attendait une date Ã  caen ğŸ¤—ğŸ˜ #hateâ€¦ https://t.co/5plcmbxhzw,Neutral,1.0
"rt @croixrouge: aidez-nous Ã  sauver des vies !
du 9 au 17 juin ce sont les journÃ©es nationales de la croix-rouge franÃ§aise ! #hÃ¢te ! ğŸ‘µğŸ’ªğŸš‘ğŸ¥ğŸ‘â€¦",Neutral,1.0
rt @coachcoreywayne: #wesleysnipes #hollywood #actor #wisdom #attitudes #relationships #hate #energy #success #coachcoreywayne #greatquotesâ€¦,Neutral,1.0
"rt @meekchirps: #shinzoabe

""president trump is one of the world leaders who understands the issue [of japanese citizens abducted by #northâ€¦",Negative,0.142
"rt @elisabethlapenn: @patrickbrueloff
aprÃ¨s l'huile h, le miel, le vin, les cosmÃ©tiques ... #hate
Â«quand je veux faire quelque chose, je mâ€™â€¦",Neutral,1.0
seems like i made the right choice when i decided to swear off @starbucks . i quit them  because they #hate #poc .tâ€¦ https://t.co/d5vikjnqyj,Positive,0.115
"@rpoghaziabad @passportsevamea @sushmaswaraj there is no one to hear me out, no response from police station, no reâ€¦ https://t.co/rohzb77ae3",Negative,0.292
my manager had me in tears this morning #hate&amp;loveher,Negative,0.192
rt @jamesbryronlove: out of the frame -#love #hate #desire  #asmsg #ian1 #spub #iartg #kindle #ibooks #kobo #nd https://t.co/3riodicclx httâ€¦,Neutral,1.0
out of the frame -#love #hate #desire  #asmsg #ian1 #spub #iartg #kindle #ibooks #kobo #nd https://t.co/3riodicclx https://t.co/pt9pqhevr0,Neutral,1.0
"https://t.co/stvbxecoxf

#leonidas #leonidasoxford #oxford #exsnohs #exes #hoes #love #hateâ€¦ https://t.co/hkhtltqcua",Neutral,1.0
#hate wonâ€™t stop. so iâ€™ve come to a partial(obvious) conclusion that so many are just angry. really angry. so angryâ€¦ https://t.co/exxogiyfvf,Negative,0.341
"rt @vancityreynolds: i want to shut this disgusting rumor down before i start it. yes, thereâ€™s a scene in #deadpool2 in which i have adorabâ€¦",Neutral,0.692
deadpool war nice :d mit @charenesie #deadpool2 https://t.co/s6t5eoeomr,Positive,0.407
rt @racheljpierce: thanos: marvelâ€™s second favorite josh brolin #deadpool2 https://t.co/ienzejswlq,Positive,0.25
rt @universoxmen: #deadpool2: casalsÃ£o da porra! â¤ï¸ #justinbieber #yukio #xmen #marvel https://t.co/iufisja4xu,Neutral,1.0
"rt @nemraps: saw #deadpool2 last night. funniest movie of the year. but yeah, we back at it again.
20th time watching #infinitywar https://â€¦",Positive,0.195
rt @racheljpierce: thanos: marvelâ€™s second favorite josh brolin #deadpool2 https://t.co/ienzejswlq,Positive,0.25
rt @universoxmen: #deadpool2: casalsÃ£o da porra! â¤ï¸ #justinbieber #yukio #xmen #marvel https://t.co/iufisja4xu,Neutral,1.0
"rt @4kmiddlebrook: yes i beat the feds, suing 1 billion. i am #winning. #realironman game 2 #nbafinals. follow https://t.co/snl0uipgba giveâ€¦",Positive,0.144
rt @universoxmen: #deadpool2: casalsÃ£o da porra! â¤ï¸ #justinbieber #yukio #xmen #marvel https://t.co/iufisja4xu,Neutral,1.0
filmpje met de mannen @daaaanm @roybelde @kaasie89 @thomvegeraat @briankruf #deadpool2 #kinepolisanvers,Neutral,1.0
"rt @4kmiddlebrook: yes i beat the feds, suing 1 billion. i am #winning. #realironman game 2 #nbafinals. follow https://t.co/snl0uipgba giveâ€¦",Positive,0.144
"rt @frikinexo: Â¿has visto ya #deadpool2? sÃ© lo que es, tienes ganas de mÃ¡s... pero eh, Â¿has visto los cÃ³mics que tenemos? ğŸ˜ 

Â¿quiÃ©n ganarÃ­â€¦",Positive,0.111
vi #deadpool2 el fin de semana no sÃ© quÃ© ponerme en los ojos doctor. @sobremesaeu,Negative,0.136
"just saw #deadpool2, bloody awesome! but! now i need a domino movie, with this version of domino! zazie beetz was bâ€¦ https://t.co/ean117cttq",Positive,0.147
#deadpool2: casalsÃ£o da porra! â¤ï¸ #justinbieber #yukio #xmen #marvel https://t.co/iufisja4xu,Neutral,1.0
#gamma #markxxvi is one of my favorite armors because heâ€™s so different than the rest on my shelf #ironmanâ€¦ https://t.co/f5ycbrpfqi,Positive,0.136
rt @agentsofshield: taking back what is theirs. don't miss the 2-hour #marvelâ€™s @cloakanddagger series premiere tonight at 8/7c on @freeforâ€¦,Positive,0.071
"rt @cloakanddagger: ready for the series premiere of #marvelâ€™s #cloakanddagger?
@complex shares a sneak peek. https://t.co/eb8cmhoce6",Positive,0.266
"rt @dailyxmenfacts: today: alpha flightâ€™s publication history &amp; original line up, with a bit about itâ€™s present day standing as a space proâ€¦",Positive,0.103
"rt @sheerazhasan: muslim superhero film by @marvel 'in the works'. @priyankachopra might play female character kamala khan, who first appeaâ€¦",Positive,0.112
"rt @cloakanddagger: have you used our #marvel's cloak &amp; dagger lens on snapchat yet? show us your lens using #cloakanddagger, and we may shâ€¦",Neutral,1.0
"rt @sheerazhasan: muslim superhero film by @marvel 'in the works'. @priyankachopra might play female character kamala khan, who first appeaâ€¦",Positive,0.112
"rt @comicbookuni: @jasonaaron is clearly playing the long game, here. way back in the ""god butcher"" story, he planned this ""asgardians of tâ€¦",Positive,0.248
"rt @gacelacardona: asÃ­ se ven los hÃ©roes de #marvel convertidos en chicas... jajajajajajajajajaja ğŸ¤£ğŸ¤£ Â¡no quÃ© video con iron man y con ""rockâ€¦",Neutral,1.0
rt @tntla: #noticiastnt: Â¡@tomholland1996 cumpliÃ³ 22 aÃ±os!ğŸ˜ğŸ˜ Â¿quÃ© le regalarÃ­as para su cumpleaÃ±os? ğŸ˜±ğŸ˜¬ #marvel #spiderman https://t.co/9fgdâ€¦,Neutral,1.0
"rt @tinymintywolf: a tea party for ants! â˜•ğŸœ
#antman #marvel https://t.co/2tazezdyul",Positive,0.249
rt @ew: 'marvel's #cloakanddagger' stars pick their #marvel superhero fantasy teams: https://t.co/hadkwtzxhh https://t.co/j7wstvww4i,Neutral,1.0
"for sale: ms. marvel #1 (carol danvers as #msmarvel)

buy it now: https://t.co/xotlsgikbs
#comics #captainmarvelâ€¦ https://t.co/w3qpvyxkhh",Positive,0.157
rt @radiodisney: here's a message from @olivia_holt and her co-star @aubreyomari! their show #marvelâ€™s @cloakanddagger premieres tonight atâ€¦,Neutral,1.0
"trump is turning pardon power into reality tv

https://t.co/mha869nivi
#donaldtrump #narcissist #misogynistâ€¦ https://t.co/hequ87rtx8",Positive,0.161
"trump: ""i don't have to prepare very much for the upcoming meeting with north korea. it all comes down to attitude""â€¦ https://t.co/hxauzrbrsd",Neutral,1.0
rt @zeusfanhouse: @lionelmedia @realdonaldtrump can you see the #coded #message here? #donaldtrump is a #certifiable #genius. it is so obviâ€¦,Neutral,1.0
rt @theinquisitr: rich madaleno aims to 'piss off @realdonaldtrump' by kissing husband in ad for maryland governor race.  #donaldtrump #newâ€¦,Positive,0.27
rt @zeusfanhouse: @lionelmedia @realdonaldtrump can you see the #coded #message here? #donaldtrump is a #certifiable #genius. it is so obviâ€¦,Neutral,1.0
"rt @kvvkwiatkowski: @realdonaldtrump bravo = best president since reagan.

there is also economic growth in #poland 
 
everywhere patriotsâ€¦",Positive,0.312
rich madaleno aims to 'piss off @realdonaldtrump' by kissing husband in ad for maryland governor race.â€¦ https://t.co/vm3iw8ffzy,Positive,0.304
president trump abruptly cancels eaglesâ€™ white house visit over anthem - mlive #donaldtrump #syndicatedâ€¦ https://t.co/pspf4oujqu,Negative,0.128
"hahahaha! ğŸ˜‚

#donaldtrump
#godblessamerica
#patriotism
#america
#murica
#thursdaythoughts https://t.co/4atifos5ug",Positive,0.241
"rt @kvvkwiatkowski: @realdonaldtrump bravo = best president since reagan.

there is also economic growth in #poland 
 
everywhere patriotsâ€¦",Positive,0.312
"@realdonaldtrump bravo = best president since reagan.

there is also economic growth in #poland 
 
everywhere patriâ€¦ https://t.co/5uu3j8afa7",Positive,0.327
"and, 
may i add. . .
ğŸ–•ğŸ¾ you #donaldtrump https://t.co/ogir9ngvbv",Neutral,1.0
"rt @amjoyshow: .@lawrence: donald #trump and rudy #giuliani are now in a contest for who can say the stupidest, most harmful thing about thâ€¦",Negative,0.134
rt @sandiellen: #donaldtrump https://t.co/g5mro7vyil,Neutral,1.0
â€˜the people love youâ€™: donald trump appears publicly with melania trump #melaniaelevatortape #melaniamissingâ€¦ https://t.co/pjocfcbuyp,Positive,0.244
"rt @canadasmajority: @artonfurniture breaking:::
#justintrudeau has been exposed for groping a reporter &amp;saying ""if i had known you were reâ€¦",Negative,0.071
i'm sorry @potus that your having to meet #canada's half-wit @justintrudeau but if the radical liberal beta-maleâ€¦ https://t.co/ydyvjnjqr6,Negative,0.063
#wow! #g6plus1 #macron #trump #g7charlevoix #eu #ceta #g7 #tradewar #tariffs #justintrudeau #cdnfp v @joelplouffe https://t.co/epiomgrx6t,Neutral,1.0
"@jennifermostre1 @michael_house9 @breitbartnews breaking:::
#justintrudeau has been exposed for groping a reporterâ€¦ https://t.co/q2cal3c1a4",Negative,0.106
"rt @canadasmajority: @imamofpeace breaking:::
#justintrudeau has been exposed for groping a reporter &amp;saying ""if i had known you were reporâ€¦",Negative,0.071
"@artonfurniture breaking:::
#justintrudeau has been exposed for groping a reporter &amp;saying ""if i had known you wereâ€¦ https://t.co/mqzdyueyuk",Negative,0.08
"rt @canadasmajority: @imamofpeace breaking:::
#justintrudeau has been exposed for groping a reporter &amp;saying ""if i had known you were reporâ€¦",Negative,0.071
"@imamofpeace breaking:::
#justintrudeau has been exposed for groping a reporter &amp;saying ""if i had known you were reâ€¦ https://t.co/nq5ygvzber",Negative,0.075
"trump disgusted with #justintrudeau will he pull the plug on the trip and send vice president pence in his stead, aâ€¦ https://t.co/rrqjd28xqz",Negative,0.139
rt @tirade___: @justintrudeau @g7 breaking: #justintrudeau accused of groping female reporter https://t.co/5re9uesoqn,Negative,0.167
"rt @manny_ottawa: today @justintrudeau removed from cabinet kent hehr for inappropriate touching. 

we must demand that #justintrudeau stepâ€¦",Negative,0.081
"rt @manny_ottawa: today @justintrudeau removed from cabinet kent hehr for inappropriate touching. 

we must demand that #justintrudeau stepâ€¦",Negative,0.081
"rt @canadasmajority: @justintrudeau @g7 breaking:::
#justintrudeau has been exposed for groping a reporter &amp; saying ""if i had known you werâ€¦",Negative,0.067
"rt @rmayani: miles morales
#spiderman https://t.co/xwuwdotzc2",Neutral,1.0
rt @cineworld: first look: head into the #spiderverse with the brand new trailer! #spiderman (and company) head to cineworld later this yeaâ€¦,Neutral,1.0
rt @geekvibesnation: #spiderman fans rejoice! the new #spidermanintothespiderverse is here  https://t.co/3tztf9dktv,Positive,0.242
"rt @rmayani: miles morales
#spiderman https://t.co/xwuwdotzc2",Neutral,1.0
"rt @rmayani: miles morales
#spiderman https://t.co/xwuwdotzc2",Neutral,1.0
"rt @rmayani: miles morales
#spiderman https://t.co/xwuwdotzc2",Neutral,1.0
rt @tntla: #noticiastnt: Â¡@tomholland1996 cumpliÃ³ 22 aÃ±os!ğŸ˜ğŸ˜ Â¿quÃ© le regalarÃ­as para su cumpleaÃ±os? ğŸ˜±ğŸ˜¬ #marvel #spiderman https://t.co/9fgdâ€¦,Neutral,1.0
@tilianpearson @dgdtheband #tilian #spiderman @spidermanmovie,Neutral,1.0
"rt @theultimatespin: okay, this took a while to edit, but to be fair, we've got a lot to talk about! our new episode catches up w/ #milesmoâ€¦",Positive,0.169
"rt @o___8: that trailer was so cool, i'm really excited to see this movie! #spidermanintothespiderverse #spiderverse #spiderman #spidergwenâ€¦",Positive,0.272
rt @viri_idiana: á´µ á¶«áµ’áµ›áµ‰ Ê°á¶¦áµ Ë¢áµ’ áµáµ˜á¶œÊ°  #spiderman #deadpool https://t.co/alph61utce,Neutral,1.0
"rt @asteroidcowboy: æ±æ˜ ç‰ˆã€Œã‚¹ãƒ‘ã‚¤ãƒ€ãƒ¼ãƒãƒ³ã€æ”¾æ˜ é–‹å§‹40å‘¨å¹´ã‚’è¨˜å¿µã—ã€ç±³ãƒãƒ¼ãƒ™ãƒ«ãŒç´¹ä»‹æ˜ åƒã‚’å…¬é–‹ 
ï¼ƒã‚¹ãƒ‘ã‚¤ãƒ€ãƒ¼ãƒãƒ³ã€€ï¼ƒã‚¹ãƒ‘ã‚¤ãƒ€ãƒ¼ãƒãƒƒã€€ï¼ƒspidermanã€€ï¼ƒãƒãƒ¼ãƒ™ãƒ«
https://t.co/sg8hiydgaj",Neutral,1.0
"rt @rmayani: miles morales
#spiderman https://t.co/xwuwdotzc2",Neutral,1.0
rt @yoleocomicses: mirad estas vinetas de #thor y #spiderman ğŸ¤” https://t.co/jiltimhr5r,Neutral,1.0
"rt @gabymeza8: #timotheechalamet podrÃ­a ser el nuevo #harryosborn en la secuela de #spiderman, Â¿les gustarÃ­a? ğŸ˜± https://t.co/lfkpb0qdx3",Negative,0.244
#gamma #markxxvi is one of my favorite armors because heâ€™s so different than the rest on my shelf #ironmanâ€¦ https://t.co/f5ycbrpfqi,Positive,0.136
rt @rdjlock: he is a princess!!! #tonystark #ironman #disney https://t.co/m4rp79ns1d,Neutral,1.0
rt @rdjlock: he is a princess!!! #tonystark #ironman #disney https://t.co/m4rp79ns1d,Neutral,1.0
rt @rdjlock: he is a princess!!! #tonystark #ironman #disney https://t.co/m4rp79ns1d,Neutral,1.0
rt @rdjlock: he is a princess!!! #tonystark #ironman #disney https://t.co/m4rp79ns1d,Neutral,1.0
painted on my moms cast ğŸ˜€â¤ï¸ @marvel #captainamerica #wonderwoman #flash #ironman #thor #superman #deadpoolâ  â  #hulkâ€¦ https://t.co/s0uqbr49f3,Neutral,1.0
rt @rdjlock: he is a princess!!! #tonystark #ironman #disney https://t.co/m4rp79ns1d,Neutral,1.0
rt @rdjlock: he is a princess!!! #tonystark #ironman #disney https://t.co/m4rp79ns1d,Neutral,1.0
rt @rdjlock: he is a princess!!! #tonystark #ironman #disney https://t.co/m4rp79ns1d,Neutral,1.0
rt @thenutrigurl: oneplus 6 avenger's edition #avengersinfinitywar #ironman #oneplus6 #30din30giveaway #thenutrigurl @oneplus_in @thenutrigâ€¦,Neutral,1.0
rt @rdjlock: he is a princess!!! #tonystark #ironman #disney https://t.co/m4rp79ns1d,Neutral,1.0
rt @rdjlock: he is a princess!!! #tonystark #ironman #disney https://t.co/m4rp79ns1d,Neutral,1.0
painted on my moms cast ğŸ˜€â¤ï¸ @marvel #captainamerica #wonderwoman #flash #ironman #thor #superman #deadpool #hulkâ€¦ https://t.co/gaw4rmttr4,Neutral,1.0
"rt @creaturebox: â€œfamily mattersâ€ for the @heroesonline #heroescon art auction. 12.5x19: acrylic, markers &amp; pencil. ğŸ¤¡ join as at tables aa-â€¦",Positive,0.095
rt @gedkearney: at the @auselectoralcom hearings to argue for the name change of #batman - noting that the hearing panel are 5 white middleâ€¦,Negative,0.103
rt @tonydanielx2: vrooom!  my contribution to the #batman 50 wedding issue interiors. colors by @tomeu_morey . pencils and inks me. #dccomiâ€¦,Neutral,1.0
rt @dceu_news_: @joemanganiello with #deathstroke mask. #dc #dccomics #dcuniverse #dceu #dcu #batman #releasethesnydercut  #zacksnyder #warâ€¦,Neutral,1.0
rt @dceu_news_: @joemanganiello with #deathstroke mask. #dc #dccomics #dcuniverse #dceu #dcu #batman #releasethesnydercut  #zacksnyder #warâ€¦,Neutral,1.0
rt @batcouch: @nealadamsdotcom by far one of my favorite variant covers for #batman #50 #goneilgo #thebatcouch #capedcrusader #darkknight hâ€¦,Positive,0.143
rt @tonydanielx2: vrooom!  my contribution to the #batman 50 wedding issue interiors. colors by @tomeu_morey . pencils and inks me. #dccomiâ€¦,Neutral,1.0
rt @tonydanielx2: vrooom!  my contribution to the #batman 50 wedding issue interiors. colors by @tomeu_morey . pencils and inks me. #dccomiâ€¦,Neutral,1.0
"rt @quiverrock: ğŸ¤˜ğŸ”¥ so this week started out with an unplanned root canal, but i've been back in the studio putting the finishing touches onâ€¦",Neutral,1.0
"rt @anygivenchunday: can we all agree leather jacket jim gordon is the best jim gordon? 

#gotham #gothamtvwriters #gothamseason5 #batman #â€¦",Positive,0.271
rt @tonydanielx2: vrooom!  my contribution to the #batman 50 wedding issue interiors. colors by @tomeu_morey . pencils and inks me. #dccomiâ€¦,Neutral,1.0
rt @tonydanielx2: vrooom!  my contribution to the #batman 50 wedding issue interiors. colors by @tomeu_morey . pencils and inks me. #dccomiâ€¦,Neutral,1.0
rt @thealexrossart: #batman #thursdaythoughts #dccomics https://t.co/dfepj7tz4j,Neutral,1.0
rt @tonydanielx2: vrooom!  my contribution to the #batman 50 wedding issue interiors. colors by @tomeu_morey . pencils and inks me. #dccomiâ€¦,Neutral,1.0
rt @tonydanielx2: vrooom!  my contribution to the #batman 50 wedding issue interiors. colors by @tomeu_morey . pencils and inks me. #dccomiâ€¦,Neutral,1.0
rt @lsirikul: i know what you all are thinking... #howtotrainyourdragon3 #captainamerica https://t.co/fhjedjmp31,Neutral,1.0
brooklyn boy #captainamerica #marvel #diecastâ€¦ https://t.co/eraxf2dcmb,Neutral,1.0
"rt @kpopgos: [can/usa] #marvel
20 cm #captainamerica doll by @capbabedoll 
form: https://t.co/u23lytnmfs
closes: 06/13 https://t.co/2xr0mpgâ€¦",Neutral,1.0
rt @youravgbellman: â€œdivided we fallâ€ #captainamerica: #civilwar poster (in the style of #avengers: #earthsmightiestheroes) by me. enjoy! ğŸ™‚â€¦,Positive,0.17
"rt @thealexrossart: #thursdaythoughts #marvelocity the art of #marvel comics is coming!

the great @chipkidd -designer 
@pantheonbooks @penâ€¦",Positive,0.215
"rt @thealexrossart: #thursdaythoughts #marvelocity the art of #marvel comics is coming!

the great @chipkidd -designer 
@pantheonbooks @penâ€¦",Positive,0.215
rt @youravgbellman: â€œdivided we fallâ€ #captainamerica: #civilwar poster (in the style of #avengers: #earthsmightiestheroes) by me. enjoy! ğŸ™‚â€¦,Positive,0.17
painted on my moms cast ğŸ˜€â¤ï¸ @marvel #captainamerica #wonderwoman #flash #ironman #thor #superman #deadpoolâ  â  #hulkâ€¦ https://t.co/s0uqbr49f3,Neutral,1.0
rt @youravgbellman: â€œdivided we fallâ€ #captainamerica: #civilwar poster (in the style of #avengers: #earthsmightiestheroes) by me. enjoy! ğŸ™‚â€¦,Positive,0.17
rt @youravgbellman: â€œdivided we fallâ€ #captainamerica: #civilwar poster (in the style of #avengers: #earthsmightiestheroes) by me. enjoy! ğŸ™‚â€¦,Positive,0.17
rt @lsirikul: i know what you all are thinking... #howtotrainyourdragon3 #captainamerica https://t.co/fhjedjmp31,Neutral,1.0
rt @youravgbellman: â€œdivided we fallâ€ #captainamerica: #civilwar poster (in the style of #avengers: #earthsmightiestheroes) by me. enjoy! ğŸ™‚â€¦,Positive,0.17
rt @youravgbellman: â€œdivided we fallâ€ #captainamerica: #civilwar poster (in the style of #avengers: #earthsmightiestheroes) by me. enjoy! ğŸ™‚â€¦,Positive,0.17
"damn hiccup! did the cap glamup right.  
#howtotrainyourdragon #captainamerica https://t.co/cdavgwh8g8",Negative,0.249
rt @lsirikul: i know what you all are thinking... #howtotrainyourdragon3 #captainamerica https://t.co/fhjedjmp31,Neutral,1.0
